date,pair,forecast,actual_return,position,gpr,strategy_return,correct
2020-05-20,USD/JPY,-8.937543929758513e-05,-0.0020312971485411113,-0.4588067351256825,68.50721740722656,0.0009319728127922558,True
2020-05-20,USD/CHF,6.681203965848447e-05,-0.006651850407046189,0.5869352175856837,68.50721740722656,-0.0039042052660070736,False
2020-05-20,EUR/USD,9.93383232746509e-05,-0.005026707367742911,0.8032677842739833,68.50721740722656,-0.004037792089480555,False
2020-05-21,USD/JPY,-0.00011893636113457324,0.000371715895031155,-0.6162294323456791,68.50721740722656,-0.00022906227498891465,False
2020-05-21,USD/CHF,-3.546286385115026e-05,0.00619883373349861,-0.30978546512301114,68.50721740722656,-0.0019203085913520785,False
2020-05-21,EUR/USD,2.130704359755691e-05,0.0027456581498332966,0.17246140259471776,68.50721740722656,0.00047352005556586805,True
2020-05-21,USD/ILS,0.00017232752084502445,0.0040935329194826675,0.4661304508428263,68.50721740722656,0.0019081203452984067,True
2020-05-25,USD/JPY,-9.565613790651193e-05,-0.0004455761834005756,-0.5053882611831148,68.50721740722656,0.00022518897255342554,True
2020-05-25,USD/CHF,6.53772637509112e-05,0.00024707923621214434,0.5747990592838235,68.50721740722656,0.00014202091254330616,True
2020-05-25,EUR/USD,0.00012232091252319907,0.00044062511036124796,1.0,68.50721740722656,0.00044062511036124796,True
2020-05-25,USD/ILS,0.00028984496338111076,-0.0010766680316125488,0.7972014597180401,68.50721740722656,-0.0008583213264332729,False
2020-05-26,USD/JPY,-0.00010075016741479211,-0.0018200818292920529,-0.5375032447952104,68.50721740722656,0.0009782998890372806,True
2020-05-26,USD/CHF,6.80224257567728e-05,-0.006292583183349243,0.6039089566001128,68.50721740722656,-0.0038001473445758577,False
2020-05-26,EUR/USD,0.00012695468814501876,-0.0071731144549220804,1.0,68.50721740722656,-0.0071731144549220804,False
2020-05-26,USD/ILS,0.0002697786706125416,-0.005715080950066009,0.7492114740236833,68.50721740722656,-0.004281804222763627,False
2020-05-27,USD/JPY,-0.0001254205307519797,0.0028560457546493723,-0.6751881013684405,68.50721740722656,-0.0019283681105031047,False
2020-05-27,USD/CHF,-2.324469559075547e-05,0.002779294800175469,-0.20554205478585863,68.50721740722656,-0.0005712619640837183,False
2020-05-27,EUR/USD,2.220738305007278e-05,-0.0031846189537577674,0.18242309083178715,68.50721740722656,-0.0005809480326659841,False
2020-05-27,USD/ILS,0.0001831670023240727,-0.001334983546832813,0.5117030968914567,68.50721740722656,-0.0006831152152134914,False
2020-05-28,USD/JPY,-8.324520327242463e-05,-0.0014378632655448476,-0.451650264156439,68.50721740722656,0.0006494113237041704,True
2020-05-28,USD/CHF,1.6399563204683618e-05,-0.004163083109945953,0.1460264204602833,68.50721740722656,-0.0006079201246240716,False
2020-05-28,EUR/USD,-2.3155850331828514e-05,-0.0056186757080802785,-0.19134847320609658,68.50721740722656,0.0010751250181813448,True
2020-05-28,USD/ILS,0.00016151005205330846,0.003284817007008334,0.4554674743828434,68.50721740722656,0.0014961273059918966,True
2020-06-01,USD/JPY,-8.822934066540329e-05,-0.0014855318252809946,-0.4875717415410597,71.22785949707031,0.0007243033391669237,True
2020-06-01,USD/CHF,-8.177343774140746e-05,0.000499673347778451,-0.7346686477946404,71.22785949707031,-0.0003670943427514156,False
2020-06-01,EUR/USD,-0.00011050007324165409,-0.0006670866762669148,-0.9169914052490474,71.22785949707031,0.0006117127486929146,True
2020-06-01,USD/ILS,0.00016101607010492094,-0.0020823488044575678,0.4617136983208881,71.22785949707031,-0.0009614489677001835,False
2020-06-02,USD/JPY,-0.0001055376336784813,0.01172501234523593,-0.5884255745518647,71.22785949707031,-0.006899297125873159,False
2020-06-02,USD/CHF,-7.457109505176521e-05,0.0005306804232196871,-0.6761525923240147,71.22785949707031,-0.0003588209438555967,False
2020-06-02,EUR/USD,-0.00011739447450292799,-0.005674178969954258,-0.9831290051895364,71.22785949707031,0.0055784499259985175,True
2020-06-02,USD/ILS,0.0001329890429183231,-0.006205826405155657,0.3847336016315494,71.22785949707031,-0.002387589943955707,False
2020-06-03,USD/JPY,3.921357900785663e-05,0.0017462015523552754,0.21454769165480042,71.22785949707031,0.00037464351222185344,True
2020-06-03,USD/CHF,-6.716561589769469e-05,-0.0002600237932618432,-0.614574719117382,71.22785949707031,0.00015980404970773352,True
2020-06-03,EUR/USD,-0.00018538381530169227,-0.004140088666775066,-1.0,71.22785949707031,0.004140088666775066,True
2020-06-03,USD/ILS,5.477349906735194e-05,0.0008900618119462855,0.1592491869793828,71.22785949707031,0.0001417416199138423,True
2020-06-04,USD/JPY,5.9846761858934944e-05,0.0013853427627914527,0.3302477563097011,71.22785949707031,0.0004575063391317597,True
2020-06-04,USD/CHF,-6.949678524394181e-05,-0.0059811107286379395,-0.6417266643655505,71.22785949707031,0.003838238237089832,True
